trade_date,name,close,numerator,denominator,calculated_at
2011-06-23,NT倍率,11.63,9596.74,825.51,2026-08-29T05:58:56+09:00
2011-06-24,ドル建て日経平均,120.32,9678.71,80.44000244140625,2026-08-29T05:58:56+09:00
2011-06-24,NT倍率,11.62,9678.71,833.2,2026-08-29T05:58:56+09:00
2011-06-27,ドル建て日経平均,119.04,9578.31,80.45999908447266,2026-08-29T05:58:56+09:00
2011-06-27,NT倍率,11.6,9578.31,825.64,2026-08-29T05:58:56+09:00
2011-06-28,ドル建て日経平均,119.34,9648.98,80.8499984741211,2026-08-29T05:58:56+09:00
2011-06-28,NT倍率,11.62,9648.98,830.34,2026-08-29T05:58:56+09:00
2011-06-29,ドル建て日経平均,120.83,9797.26,81.08000183105469,2026-08-29T05:58:56+09:00
2011-06-29,NT倍率,11.61,9797.26,844.11,2026-08-29T05:58:56+09:00
2011-06-30,ドル建て日経平均,121.62,9816.09,80.70999908447266,2026-08-29T05:58:56+09:00
2011-06-30,NT倍率,11.56,9816.09,849.22,2026-08-29T05:58:56+09:00
2011-07-01,ドル建て日経平均,122.43,9868.07,80.5999984741211,2026-08-29T05:58:56+09:00
2011-07-01,NT倍率,11.56,9868.07,853.86,2026-08-29T05:58:56+09:00
2011-07-04,ドル建て日経平均,123.21,9965.09,80.87999725341797,2026-08-29T05:58:56+09:00
2011-07-04,NT倍率,11.53,9965.09,864.11,2026-08-29T05:58:56+09:00
2011-07-05,ドル建て日経平均,123.52,9972.46,80.73300170898438,2026-08-29T05:58:56+09:00
2011-07-05,NT倍率,11.53,9972.46,865.18,2026-08-29T05:58:56+09:00
2011-07-06,ドル建て日経平均,124.37,10082.48,81.06999969482422,2026-08-29T05:58:56+09:00
2011-07-06,NT倍率,11.54,10082.48,873.51,2026-08-29T05:58:56+09:00
2011-07-07,ドル建て日経平均,124.43,10071.14,80.93800354003906,2026-08-29T05:58:56+09:00
2011-07-07,NT倍率,11.57,10071.14,870.48,2026-08-29T05:58:56+09:00
2011-07-08,ドル建て日経平均,124.8,10137.73,81.2300033569336,2026-08-29T05:58:56+09:00
2011-07-08,NT倍率,11.59,10137.73,874.34,2026-08-29T05:58:56+09:00
2011-07-11,ドル建て日経平均,124.85,10069.53,80.6500015258789,2026-08-29T05:58:56+09:00
2011-07-11,NT倍率,11.57,10069.53,870.16,2026-08-29T05:58:56+09:00
2011-07-12,ドル建て日経平均,123.63,9925.92,80.29000091552734,2026-08-29T05:58:56+09:00
2011-07-12,NT倍率,11.58,9925.92,857.19,2026-08-29T05:58:56+09:00
2011-07-13,ドル建て日経平均,125.61,9963.14,79.31800079345703,2026-08-29T05:58:56+09:00
2011-07-13,NT倍率,11.58,9963.14,860.53,2026-08-29T05:58:56+09:00
2011-07-14,ドル建て日経平均,125.9,9936.12,78.91999816894531,2026-08-29T05:58:56+09:00
2011-07-14,NT倍率,11.6,9936.12,856.88,2026-08-29T05:58:56+09:00
2011-07-15,ドル建て日経平均,125.97,9974.47,79.18000030517578,2026-08-29T05:58:56+09:00
2011-07-15,NT倍率,11.61,9974.47,859.36,2026-08-29T05:58:56+09:00
2011-07-19,ドル建て日経平均,125.11,9889.72,79.05000305175781,2026-08-29T05:58:56+09:00
2011-07-19,NT倍率,11.58,9889.72,853.75,2026-08-29T05:58:56+09:00
2011-07-20,ドル建て日経平均,126.46,10005.9,79.1259994506836,2026-08-29T05:58:56+09:00
2011-07-20,NT倍率,11.63,10005.9,860.66,2026-08-29T05:58:56+09:00
2011-07-21,ドル建て日経平均,127.11,10010.39,78.75399780273438,2026-08-29T05:58:56+09:00
2011-07-21,NT倍率,11.64,10010.39,860.11,2026-08-29T05:58:56+09:00
2011-07-22,ドル建て日経平均,128.93,10132.11,78.58399963378906,2026-08-29T05:58:56+09:00
2011-07-22,NT倍率,11.66,10132.11,868.81,2026-08-29T05:58:56+09:00
2011-07-25,ドル建て日経平均,128.22,10050.01,78.37999725341797,2026-08-29T05:58:56+09:00
2011-07-25,NT倍率,11.66,10050.01,861.91,2026-08-29T05:58:56+09:00
2011-07-26,ドル建て日経平均,128.96,10097.72,78.30000305175781,2026-08-29T05:58:56+09:00
2011-07-26,NT倍率,11.66,10097.72,866.2,2026-08-29T05:58:56+09:00
2011-07-27,ドル建て日経平均,128.95,10047.19,77.91400146484375,2026-08-29T05:58:56+09:00
2011-07-27,NT倍率,11.69,10047.19,859.11,2026-08-29T05:58:56+09:00
2011-07-28,ドル建て日経平均,127.05,9901.35,77.93000030517578,2026-08-29T05:58:56+09:00
2011-07-28,NT倍率,11.67,9901.35,848.37,2026-08-29T05:58:56+09:00
2011-07-29,ドル建て日経平均,126.5,9833.03,77.7300033569336,2026-08-29T05:58:56+09:00
2011-07-29,NT倍率,11.69,9833.03,841.37,2026-08-29T05:58:56+09:00
2011-08-01,ドル建て日経平均,129.06,9965.01,77.21299743652344,2026-08-29T05:58:56+09:00
2011-08-01,NT倍率,11.7,9965.01,851.7,2026-08-29T05:58:56+09:00
2011-08-02,ドル建て日経平均,127.09,9844.59,77.45999908447266,2026-08-29T05:58:56+09:00
2011-08-02,NT倍率,11.66,9844.59,843.96,2026-08-29T05:58:56+09:00
2011-08-03,ドル建て日経平均,124.62,9637.14,77.33499908447266,2026-08-29T05:58:56+09:00
2011-08-03,NT倍率,11.66,9637.14,826.75,2026-08-29T05:58:56+09:00
2011-08-04,ドル建て日経平均,125.26,9659.18,77.11199951171875,2026-08-29T05:58:56+09:00
2011-08-04,NT倍率,11.69,9659.18,826.36,2026-08-29T05:58:56+09:00
2011-08-05,ドル建て日経平均,117.29,9299.88,79.29000091552734,2026-08-29T05:58:56+09:00
2011-08-05,NT倍率,11.61,9299.88,800.96,2026-08-29T05:58:56+09:00
2011-08-08,ドル建て日経平均,116.26,9097.56,78.25399780273438,2026-08-29T05:58:56+09:00
2011-08-08,NT倍率,11.62,9097.56,782.86,2026-08-29T05:58:56+09:00
2011-08-09,ドル建て日経平均,115.29,8944.48,77.58499908447266,2026-08-29T05:58:56+09:00
2011-08-09,NT倍率,11.61,8944.48,770.39,2026-08-29T05:58:56+09:00
2011-08-10,ドル建て日経平均,117.31,9038.74,77.05000305175781,2026-08-29T05:58:56+09:00
2011-08-10,NT倍率,11.64,9038.74,776.73,2026-08-29T05:58:56+09:00
2011-08-11,ドル建て日経平均,117.01,8981.94,76.75900268554688,2026-08-29T05:58:56+09:00
2011-08-11,NT倍率,11.65,8981.94,770.88,2026-08-29T05:58:56+09:00
2011-08-12,ドル建て日経平均,116.62,8963.72,76.86000061035156,2026-08-29T05:58:56+09:00
2011-08-12,NT倍率,11.67,8963.72,768.19,2026-08-29T05:58:56+09:00
2011-08-15,ドル建て日経平均,118.28,9086.41,76.81999969482422,2026-08-29T05:58:56+09:00
2011-08-15,NT倍率,11.69,9086.41,777.12,2026-08-29T05:58:56+09:00
2011-08-16,ドル建て日経平均,118.52,9107.43,76.83999633789062,2026-08-29T05:58:56+09:00
2011-08-16,NT倍率,11.69,9107.43,779.06,2026-08-29T05:58:56+09:00
2011-08-17,ドル建て日経平均,118.0,9057.26,76.75399780273438,2026-08-29T05:58:56+09:00
2011-08-17,NT倍率,11.66,9057.26,776.65,2026-08-29T05:58:56+09:00
2011-08-18,ドル建て日経平均,116.84,8943.76,76.5469970703125,2026-08-29T05:58:56+09:00
2011-08-18,NT倍率,11.66,8943.76,767.31,2026-08-29T05:58:56+09:00
2011-08-19,ドル建て日経平均,113.77,8719.24,76.63700103759766,2026-08-29T05:58:56+09:00
2011-08-19,NT倍率,11.6,8719.24,751.69,2026-08-29T05:58:56+09:00
2011-08-22,ドル建て日経平均,112.37,8628.13,76.78600311279297,2026-08-29T05:58:56+09:00
2011-08-22,NT倍率,11.62,8628.13,742.84,2026-08-29T05:58:56+09:00
2011-08-23,ドル建て日経平均,113.66,8733.01,76.83200073242188,2026-08-29T05:58:56+09:00
2011-08-23,NT倍率,11.64,8733.01,750.39,2026-08-29T05:58:56+09:00
2011-08-24,ドル建て日経平均,112.7,8639.61,76.66000366210938,2026-08-29T05:58:56+09:00
2011-08-24,NT倍率,11.64,8639.61,742.24,2026-08-29T05:58:56+09:00
2011-08-25,ドル建て日経平均,113.85,8772.36,77.0530014038086,2026-08-29T05:58:56+09:00
2011-08-25,NT倍率,11.67,8772.36,751.82,2026-08-29T05:58:56+09:00
2011-08-26,ドル建て日経平均,113.62,8797.78,77.43499755859375,2026-08-29T05:58:56+09:00
2011-08-26,NT倍率,11.64,8797.78,756.07,2026-08-29T05:58:56+09:00
2011-08-29,ドル建て日経平均,115.43,8851.35,76.68199920654297,2026-08-29T05:58:56+09:00
2011-08-29,NT倍率,11.66,8851.35,758.83,2026-08-29T05:58:56+09:00
2011-08-30,ドル建て日経平均,116.39,8953.9,76.93299865722656,2026-08-29T05:58:56+09:00
2011-08-30,NT倍率,11.67,8953.9,767.3,2026-08-29T05:58:56+09:00
2011-08-31,ドル建て日経平均,116.75,8955.2,76.70099639892578,2026-08-29T05:58:56+09:00
2011-08-31,NT倍率,11.62,8955.2,770.6,2026-08-29T05:58:56+09:00
2011-09-01,ドル建て日経平均,118.09,9060.8,76.7300033569336,2026-08-29T05:58:56+09:00
2011-09-01,NT倍率,11.64,9060.8,778.28,2026-08-29T05:58:56+09:00
2011-09-02,ドル建て日経平均,116.46,8950.74,76.86000061035156,2026-08-29T05:58:56+09:00
2011-09-02,NT倍率,11.63,8950.74,769.78,2026-08-29T05:58:56+09:00
2011-09-05,ドル建て日経平均,114.23,8784.46,76.9020004272461,2026-08-29T05:58:56+09:00
2011-09-05,NT倍率,11.62,8784.46,755.82,2026-08-29T05:58:56+09:00
2011-09-06,ドル建て日経平均,111.71,8590.57,76.9020004272461,2026-08-29T05:58:56+09:00
2011-09-06,NT倍率,11.59,8590.57,741.2,2026-08-29T05:58:56+09:00
2011-09-07,ドル建て日経平均,112.9,8763.41,77.61799621582031,2026-08-29T05:58:56+09:00
2011-09-07,NT倍率,11.63,8763.41,753.63,2026-08-29T05:58:56+09:00
2011-09-08,ドル建て日経平均,113.75,8793.12,77.3010025024414,2026-08-29T05:58:56+09:00
2011-09-08,NT倍率,11.61,8793.12,757.41,2026-08-29T05:58:56+09:00
2011-09-09,ドル建て日経平均,112.73,8737.66,77.50800323486328,2026-08-29T05:58:56+09:00
2011-09-09,NT倍率,11.56,8737.66,755.7,2026-08-29T05:58:56+09:00
2011-09-12,ドル建て日経平均,110.19,8535.67,77.46299743652344,2026-08-29T05:58:56+09:00
2011-09-12,NT倍率,11.52,8535.67,741.26,2026-08-29T05:58:56+09:00
2011-09-13,ドル建て日経平均,111.64,8616.55,77.18000030517578,2026-08-29T05:58:56+09:00
2011-09-13,NT倍率,11.49,8616.55,749.82,2026-08-29T05:58:56+09:00
2011-09-14,ドル建て日経平均,110.73,8518.57,76.93199920654297,2026-08-29T05:58:56+09:00
2011-09-14,NT倍率,11.49,8518.57,741.69,2026-08-29T05:58:56+09:00
2011-09-15,ドル建て日経平均,113.06,8668.86,76.677001953125,2026-08-29T05:58:56+09:00
2011-09-15,NT倍率,11.53,8668.86,751.76,2026-08-29T05:58:56+09:00
2011-09-16,ドル建て日経平均,115.52,8864.16,76.73400115966797,2026-08-29T05:58:56+09:00
2011-09-16,NT倍率,11.54,8864.16,768.13,2026-08-29T05:58:56+09:00
2011-09-20,ドル建て日経平均,113.86,8721.24,76.59600067138672,2026-08-29T05:58:56+09:00
2011-09-20,NT倍率,11.55,8721.24,755.04,2026-08-29T05:58:56+09:00
2011-09-21,ドル建て日経平均,114.32,8741.16,76.46299743652344,2026-08-29T05:58:56+09:00
2011-09-21,NT倍率,11.55,8741.16,757.13,2026-08-29T05:58:56+09:00
2011-09-22,ドル建て日経平均,111.84,8560.26,76.53800201416016,2026-08-29T05:58:56+09:00
2011-09-22,NT倍率,11.5,8560.26,744.54,2026-08-29T05:58:56+09:00
2011-09-26,ドル建て日経平均,109.41,8374.13,76.54000091552734,2026-08-29T05:58:56+09:00
2011-09-26,NT倍率,11.49,8374.13,728.85,2026-08-29T05:58:56+09:00
2011-09-27,ドル建て日経平均,112.79,8609.95,76.33599853515625,2026-08-29T05:58:56+09:00
2011-09-27,NT倍率,11.5,8609.95,748.55,2026-08-29T05:58:56+09:00
2011-09-28,ドル建て日経平均,112.17,8615.65,76.80799865722656,2026-08-29T05:58:56+09:00
2011-09-28,NT倍率,11.43,8615.65,754.07,2026-08-29T05:58:56+09:00
2011-09-29,ドル建て日経平均,113.68,8701.23,76.54000091552734,2026-08-29T05:58:56+09:00
2011-09-29,NT倍率,11.41,8701.23,762.3,2026-08-29T05:58:56+09:00
2011-09-30,ドル建て日経平均,113.34,8700.29,76.76499938964844,2026-08-29T05:58:56+09:00
2011-09-30,NT倍率,11.43,8700.29,761.17,2026-08-29T05:58:56+09:00
2011-10-03,ドル建て日経平均,110.71,8545.48,77.19000244140625,2026-08-29T05:58:56+09:00
2011-10-03,NT倍率,11.44,8545.48,747.11,2026-08-29T05:58:56+09:00
2011-10-04,ドル建て日経平均,110.4,8456.12,76.59200286865234,2026-08-29T05:58:56+09:00
2011-10-04,NT倍率,11.49,8456.12,736.18,2026-08-29T05:58:56+09:00
2011-10-05,ドル建て日経平均,109.21,8382.98,76.76000213623047,2026-08-29T05:58:56+09:00
2011-10-05,NT倍率,11.54,8382.98,726.25,2026-08-29T05:58:56+09:00
2011-10-06,ドル建て日経平均,110.99,8522.02,76.78199768066406,2026-08-29T05:58:56+09:00
2011-10-06,NT倍率,11.57,8522.02,736.86,2026-08-29T05:58:56+09:00
2011-10-07,ドル建て日経平均,112.26,8605.62,76.65799713134766,2026-08-29T05:58:56+09:00
2011-10-07,NT倍率,11.6,8605.62,741.55,2026-08-29T05:58:56+09:00
2011-10-11,ドル建て日経平均,114.45,8773.68,76.66000366210938,2026-08-29T05:58:56+09:00
2011-10-11,NT倍率,11.62,8773.68,755.0,2026-08-29T05:58:56+09:00
2011-10-12,ドル建て日経平均,113.99,8738.9,76.66699981689453,2026-08-29T05:58:56+09:00
2011-10-12,NT倍率,11.6,8738.9,753.44,2026-08-29T05:58:56+09:00
2011-10-13,ドル建て日経平均,114.32,8823.25,77.18000030517578,2026-08-29T05:58:56+09:00
2011-10-13,NT倍率,11.63,8823.25,758.83,2026-08-29T05:58:56+09:00
2011-10-14,ドル建て日経平均,113.79,8747.96,76.87999725341797,2026-08-29T05:58:56+09:00
2011-10-14,NT倍率,11.68,8747.96,748.81,2026-08-29T05:58:56+09:00
2011-10-17,ドル建て日経平均,114.99,8879.6,77.22000122070312,2026-08-29T05:58:56+09:00
2011-10-17,NT倍率,11.65,8879.6,761.88,2026-08-29T05:58:56+09:00
2011-10-18,ドル建て日経平均,113.78,8741.91,76.83100128173828,2026-08-29T05:58:56+09:00
2011-10-18,NT倍率,11.64,8741.91,751.24,2026-08-29T05:58:56+09:00
2011-10-19,ドル建て日経平均,114.26,8772.54,76.7770004272461,2026-08-29T05:58:56+09:00
2011-10-19,NT倍率,11.67,8772.54,751.49,2026-08-29T05:58:56+09:00
2011-10-20,ドル建て日経平均,113.05,8682.15,76.80000305175781,2026-08-29T05:58:56+09:00
2011-10-20,NT倍率,11.64,8682.15,746.02,2026-08-29T05:58:56+09:00
2011-10-21,ドル建て日経平均,112.92,8678.89,76.86000061035156,2026-08-29T05:58:56+09:00
2011-10-21,NT倍率,11.66,8678.89,744.21,2026-08-29T05:58:56+09:00
2011-10-24,ドル建て日経平均,116.05,8843.98,76.20999908447266,2026-08-29T05:58:56+09:00
2011-10-24,NT倍率,11.71,8843.98,755.44,2026-08-29T05:58:56+09:00
2011-10-25,ドル建て日経平均,115.09,8762.31,76.13200378417969,2026-08-29T05:58:56+09:00
2011-10-25,NT倍率,11.72,8762.31,747.7,2026-08-29T05:58:56+09:00
2011-10-26,ドル建て日経平均,114.95,8748.47,76.10900115966797,2026-08-29T05:58:56+09:00
2011-10-26,NT倍率,11.72,8748.47,746.48,2026-08-29T05:58:56+09:00
2011-10-27,ドル建て日経平均,117.17,8926.54,76.18399810791016,2026-08-29T05:58:56+09:00
2011-10-27,NT倍率,11.7,8926.54,762.79,2026-08-29T05:58:56+09:00
2011-10-28,ドル建て日経平均,119.19,9050.47,75.93000030517578,2026-08-29T05:58:56+09:00
2011-10-28,NT倍率,11.73,9050.47,771.43,2026-08-29T05:58:56+09:00
2011-10-31,ドル建て日経平均,118.67,8988.39,75.73999786376953,2026-08-29T05:58:56+09:00
2011-10-31,NT倍率,11.76,8988.39,764.06,2026-08-29T05:58:56+09:00
2011-11-01,ドル建て日経平均,112.83,8835.52,78.30799865722656,2026-08-29T05:58:56+09:00
2011-11-01,NT倍率,11.71,8835.52,754.5,2026-08-29T05:58:56+09:00
2011-11-02,ドル建て日経平均,110.34,8640.42,78.30599975585938,2026-08-29T05:58:56+09:00
2011-11-02,NT倍率,11.7,8640.42,738.58,2026-08-29T05:58:56+09:00
2011-11-04,ドル建て日経平均,112.76,8801.4,78.0530014038086,2026-08-29T05:58:56+09:00
2011-11-04,NT倍率,11.7,8801.4,752.02,2026-08-29T05:58:56+09:00
2011-11-07,ドル建て日経平均,112.21,8767.09,78.12999725341797,2026-08-29T05:58:56+09:00
2011-11-07,NT倍率,11.68,8767.09,750.45,2026-08-29T05:58:56+09:00
2011-11-08,ドル建て日経平均,110.86,8655.51,78.0770034790039,2026-08-29T05:58:56+09:00
2011-11-08,NT倍率,11.73,8655.51,738.03,2026-08-29T05:58:56+09:00
2011-11-09,ドル建て日経平均,112.67,8755.44,77.70800018310547,2026-08-29T05:58:56+09:00
2011-11-09,NT倍率,11.68,8755.44,749.4,2026-08-29T05:58:56+09:00
2011-11-10,ドル建て日経平均,109.32,8500.8,77.75800323486328,2026-08-29T05:58:56+09:00
2011-11-10,NT倍率,11.64,8500.8,730.3,2026-08-29T05:58:56+09:00
2011-11-11,ドル建て日経平均,109.65,8514.47,77.6520004272461,2026-08-29T05:58:56+09:00
2011-11-11,NT倍率,11.68,8514.47,729.13,2026-08-29T05:58:56+09:00
2011-11-14,ドル建て日経平均,111.51,8603.7,77.15599822998047,2026-08-29T05:58:56+09:00
2011-11-14,NT倍率,11.69,8603.7,735.85,2026-08-29T05:58:56+09:00
2011-11-15,ドル建て日経平均,110.82,8541.93,77.0790023803711,2026-08-29T05:58:56+09:00
2011-11-15,NT倍率,11.69,8541.93,730.91,2026-08-29T05:58:56+09:00
2011-11-16,ドル建て日経平均,109.83,8463.16,77.05999755859375,2026-08-29T05:58:56+09:00
2011-11-16,NT倍率,11.69,8463.16,724.11,2026-08-29T05:58:56+09:00
2011-11-17,ドル建て日経平均,110.04,8479.63,77.06099700927734,2026-08-29T05:58:56+09:00
2011-11-17,NT倍率,11.65,8479.63,727.71,2026-08-29T05:58:56+09:00
2011-11-18,ドル建て日経平均,108.82,8374.91,76.95800018310547,2026-08-29T05:58:56+09:00
2011-11-18,NT倍率,11.63,8374.91,719.98,2026-08-29T05:58:56+09:00
2011-11-21,ドル建て日経平均,108.65,8348.27,76.83899688720703,2026-08-29T05:58:56+09:00
2011-11-21,NT倍率,11.64,8348.27,717.08,2026-08-29T05:58:56+09:00
2011-11-22,ドル建て日経平均,108.12,8314.74,76.9000015258789,2026-08-29T05:58:56+09:00
2011-11-22,NT倍率,11.58,8314.74,717.79,2026-08-29T05:58:56+09:00
2011-11-24,ドル建て日経平均,105.67,8165.18,77.27200317382812,2026-08-29T05:58:56+09:00
2011-11-24,NT倍率,11.56,8165.18,706.08,2026-08-29T05:58:56+09:00
2011-11-25,ドル建て日経平均,105.75,8160.01,77.16600036621094,2026-08-29T05:58:56+09:00
2011-11-25,NT倍率,11.55,8160.01,706.6,2026-08-29T05:58:56+09:00
2011-11-28,ドル建て日経平均,106.71,8287.49,77.66699981689453,2026-08-29T05:58:56+09:00
2011-11-28,NT倍率,11.58,8287.49,715.7,2026-08-29T05:58:56+09:00
2011-11-29,ドル建て日経平均,108.58,8477.82,78.08100128173828,2026-08-29T05:58:56+09:00
2011-11-29,NT倍率,11.62,8477.82,729.68,2026-08-29T05:58:56+09:00
2011-11-30,ドル建て日経平均,108.19,8434.61,77.95999908447266,2026-08-29T05:58:56+09:00
2011-11-30,NT倍率,11.58,8434.61,728.46,2026-08-29T05:58:56+09:00
2011-12-01,ドル建て日経平均,110.82,8597.38,77.58300018310547,2026-08-29T05:58:56+09:00
2011-12-01,NT倍率,11.62,8597.38,740.01,2026-08-29T05:58:56+09:00
2011-12-02,ドル建て日経平均,111.17,8643.75,77.75,2026-08-29T05:58:56+09:00
2011-12-02,NT倍率,11.62,8643.75,744.14,2026-08-29T05:58:56+09:00
2011-12-05,ドル建て日経平均,111.37,8695.98,78.08000183105469,2026-08-29T05:58:56+09:00
2011-12-05,NT倍率,11.62,8695.98,748.61,2026-08-29T05:58:56+09:00
2011-12-06,ドル建て日経平均,110.2,8575.16,77.81199645996094,2026-08-29T05:58:56+09:00
2011-12-06,NT倍率,11.62,8575.16,738.01,2026-08-29T05:58:56+09:00
2011-12-07,ドル建て日経平均,112.18,8722.17,77.75,2026-08-29T05:58:56+09:00
2011-12-07,NT倍率,11.64,8722.17,749.63,2026-08-29T05:58:56+09:00
2011-12-08,ドル建て日経平均,111.55,8664.58,77.6729965209961,2026-08-29T05:58:56+09:00
2011-12-08,NT倍率,11.63,8664.58,745.11,2026-08-29T05:58:56+09:00
2011-12-09,ドル建て日経平均,109.89,8536.46,77.68000030517578,2026-08-29T05:58:56+09:00
2011-12-09,NT倍率,11.57,8536.46,738.12,2026-08-29T05:58:56+09:00
2011-12-12,ドル建て日経平均,111.5,8653.82,77.61199951171875,2026-08-29T05:58:56+09:00
2011-12-12,NT倍率,11.59,8653.82,746.69,2026-08-29T05:58:56+09:00
2011-12-13,ドル建て日経平均,109.74,8552.81,77.93900299072266,2026-08-29T05:58:56+09:00
2011-12-13,NT倍率,11.55,8552.81,740.71,2026-08-29T05:58:56+09:00
2011-12-14,ドル建て日経平均,109.27,8519.13,77.96099853515625,2026-08-29T05:58:56+09:00
2011-12-14,NT倍率,11.56,8519.13,736.98,2026-08-29T05:58:56+09:00
2011-12-15,ドル建て日経平均,107.25,8377.37,78.10800170898438,2026-08-29T05:58:56+09:00
2011-12-15,NT倍率,11.55,8377.37,725.02,2026-08-29T05:58:56+09:00
2011-12-16,ドル建て日経平均,107.94,8401.72,77.83999633789062,2026-08-29T05:58:56+09:00
2011-12-16,NT倍率,11.61,8401.72,723.56,2026-08-29T05:58:56+09:00
2011-12-19,ドル建て日経平均,106.62,8296.12,77.80999755859375,2026-08-29T05:58:56+09:00
2011-12-19,NT倍率,11.58,8296.12,716.38,2026-08-29T05:58:56+09:00
2011-12-20,ドル建て日経平均,106.86,8336.48,78.01000213623047,2026-08-29T05:58:56+09:00
2011-12-20,NT倍率,11.6,8336.48,718.49,2026-08-29T05:58:56+09:00
2011-12-21,ドル建て日経平均,108.68,8459.98,77.83999633789062,2026-08-29T05:58:56+09:00
2011-12-21,NT倍率,11.66,8459.98,725.68,2026-08-29T05:58:56+09:00
2011-12-22,ドル建て日経平均,107.53,8395.16,78.06999969482422,2026-08-29T05:58:56+09:00
2011-12-22,NT倍率,11.61,8395.16,723.12,2026-08-29T05:58:56+09:00
2011-12-26,ドル建て日経平均,108.6,8479.34,78.08000183105469,2026-08-29T05:58:56+09:00
2011-12-26,NT倍率,11.67,8479.34,726.44,2026-08-29T05:58:56+09:00
2011-12-27,ドル建て日経平均,108.17,8440.56,78.02999877929688,2026-08-29T05:58:56+09:00
2011-12-27,NT倍率,11.65,8440.56,724.25,2026-08-29T05:58:56+09:00
