trade_date,name,close,numerator,denominator,calculated_at
2017-12-19,NT倍率,12.6,22868.0,1815.18,2026-08-15T01:29:45+09:00
2017-12-20,NT倍率,12.57,22891.72,1821.16,2026-08-15T01:29:45+09:00
2017-12-21,NT倍率,12.55,22866.1,1822.61,2026-08-15T01:29:45+09:00
2017-12-22,NT倍率,12.52,22902.76,1829.08,2026-08-15T01:29:45+09:00
2017-12-25,NT倍率,12.52,22939.18,1831.93,2026-08-15T01:29:45+09:00
2017-12-26,NT倍率,12.53,22892.69,1827.01,2026-08-15T01:29:45+09:00
2017-12-27,NT倍率,12.52,22911.21,1829.79,2026-08-15T01:29:45+09:00
2017-12-28,NT倍率,12.53,22783.98,1819.03,2026-08-15T01:29:45+09:00
2017-12-29,NT倍率,12.53,22764.94,1817.56,2026-08-15T01:29:45+09:00
2018-01-04,NT倍率,12.61,23506.33,1863.82,2026-08-15T01:29:45+09:00
2018-01-05,NT倍率,12.61,23714.53,1880.34,2026-08-15T01:29:45+09:00
2018-01-09,NT倍率,12.62,23849.99,1889.29,2026-08-15T01:29:45+09:00
2018-01-10,NT倍率,12.57,23788.2,1892.11,2026-08-15T01:29:45+09:00
2018-01-11,NT倍率,12.56,23710.43,1888.09,2026-08-15T01:29:45+09:00
2018-01-12,NT倍率,12.61,23653.82,1876.24,2026-08-15T01:29:45+09:00
2018-01-15,NT倍率,12.59,23714.88,1883.9,2026-08-15T01:29:45+09:00
2018-01-16,NT倍率,12.64,23951.81,1894.25,2026-08-15T01:29:45+09:00
2018-01-17,NT倍率,12.62,23868.34,1890.82,2026-08-15T01:29:45+09:00
2018-01-18,NT倍率,12.66,23763.37,1876.86,2026-08-15T01:29:45+09:00
2018-01-19,NT倍率,12.6,23808.06,1889.74,2026-08-15T01:29:45+09:00
2018-01-22,NT倍率,12.59,23816.33,1891.92,2026-08-15T01:29:45+09:00
2018-01-23,NT倍率,12.62,24124.15,1911.07,2026-08-15T01:29:45+09:00
2018-01-24,NT倍率,12.59,23940.78,1901.23,2026-08-15T01:29:45+09:00
2018-01-25,NT倍率,12.56,23669.49,1884.56,2026-08-15T01:29:45+09:00
2018-01-26,NT倍率,12.57,23631.88,1879.39,2026-08-15T01:29:45+09:00
2018-01-29,NT倍率,12.57,23629.34,1880.45,2026-08-15T01:29:45+09:00
2018-01-30,NT倍率,12.54,23291.97,1858.13,2026-08-15T01:29:45+09:00
2018-01-31,NT倍率,12.58,23098.29,1836.71,2026-08-15T01:29:45+09:00
2018-02-01,NT倍率,12.56,23486.11,1870.44,2026-08-15T01:29:45+09:00
2018-02-02,NT倍率,12.48,23274.53,1864.2,2026-08-15T01:29:45+09:00
2018-02-05,NT倍率,12.44,22682.08,1823.74,2026-08-15T01:29:45+09:00
2018-02-06,NT倍率,12.4,21610.24,1743.41,2026-08-15T01:29:45+09:00
2018-02-07,NT倍率,12.37,21645.37,1749.91,2026-08-15T01:29:45+09:00
2018-02-08,NT倍率,12.4,21890.86,1765.69,2026-08-15T01:29:45+09:00
2018-02-09,NT倍率,12.35,21382.62,1731.97,2026-08-15T01:29:45+09:00
2018-02-13,NT倍率,12.37,21244.68,1716.78,2026-08-15T01:29:45+09:00
2018-02-14,NT倍率,12.42,21154.17,1702.72,2026-08-15T01:29:45+09:00
2018-02-15,NT倍率,12.48,21464.98,1719.27,2026-08-15T01:29:45+09:00
2018-02-16,NT倍率,12.5,21720.25,1737.37,2026-08-15T01:29:45+09:00
2018-02-19,NT倍率,12.48,22149.21,1775.15,2026-08-15T01:29:45+09:00
2018-02-20,NT倍率,12.44,21925.1,1762.45,2026-08-15T01:29:45+09:00
2018-02-21,NT倍率,12.47,21970.81,1761.61,2026-08-15T01:29:45+09:00
2018-02-22,NT倍率,12.45,21736.44,1746.17,2026-08-15T01:29:45+09:00
2018-02-23,NT倍率,12.44,21892.78,1760.53,2026-08-15T01:29:45+09:00
2018-02-26,NT倍率,12.48,22153.63,1774.81,2026-08-15T01:29:45+09:00
2018-02-27,NT倍率,12.51,22389.86,1790.34,2026-08-15T01:29:45+09:00
2018-02-28,NT倍率,12.48,22068.24,1768.24,2026-08-15T01:29:45+09:00
2018-03-01,NT倍率,12.48,21724.47,1740.2,2026-08-15T01:29:45+09:00
2018-03-02,NT倍率,12.4,21181.64,1708.34,2026-08-15T01:29:45+09:00
2018-03-05,NT倍率,12.42,21042.09,1694.79,2026-08-15T01:29:45+09:00
2018-03-06,NT倍率,12.48,21417.76,1716.3,2026-08-15T01:29:45+09:00
2018-03-07,NT倍率,12.47,21252.72,1703.96,2026-08-15T01:29:45+09:00
2018-03-08,NT倍率,12.5,21368.07,1709.95,2026-08-15T01:29:45+09:00
2018-03-09,NT倍率,12.51,21469.2,1715.48,2026-08-15T01:29:45+09:00
2018-03-12,NT倍率,12.53,21824.03,1741.3,2026-08-15T01:29:45+09:00
2018-03-13,NT倍率,12.55,21968.1,1751.03,2026-08-15T01:29:45+09:00
2018-03-14,NT倍率,12.49,21777.29,1743.21,2026-08-15T01:29:45+09:00
2018-03-15,NT倍率,12.51,21803.95,1743.6,2026-08-15T01:29:45+09:00
2018-03-16,NT倍率,12.48,21676.51,1736.63,2026-08-15T01:29:45+09:00
2018-03-19,NT倍率,12.49,21480.9,1719.97,2026-08-15T01:29:45+09:00
2018-03-20,NT倍率,12.46,21380.97,1716.29,2026-08-15T01:29:45+09:00
2018-03-22,NT倍率,12.5,21591.99,1727.39,2026-08-15T01:29:45+09:00
2018-03-23,NT倍率,12.38,20617.86,1664.94,2026-08-15T01:29:45+09:00
2018-03-26,NT倍率,12.42,20766.1,1671.32,2026-08-15T01:29:45+09:00
2018-03-27,NT倍率,12.41,21317.32,1717.13,2026-08-15T01:29:45+09:00
2018-03-28,NT倍率,12.37,21031.31,1699.56,2026-08-15T01:29:45+09:00
2018-03-29,NT倍率,12.42,21159.08,1704.0,2026-08-15T01:29:45+09:00
2018-03-30,NT倍率,12.5,21454.3,1716.3,2026-08-15T01:29:45+09:00
2018-04-02,NT倍率,12.52,21388.58,1708.78,2026-08-15T01:29:45+09:00
2018-04-03,NT倍率,12.5,21292.29,1703.8,2026-08-15T01:29:45+09:00
2018-04-04,NT倍率,12.5,21319.55,1706.13,2026-08-15T01:29:45+09:00
2018-04-05,NT倍率,12.55,21645.42,1724.61,2026-08-15T01:29:45+09:00
2018-04-06,NT倍率,12.54,21567.52,1719.3,2026-08-15T01:29:45+09:00
2018-04-09,NT倍率,12.56,21678.26,1725.88,2026-08-15T01:29:45+09:00
2018-04-10,NT倍率,12.58,21794.32,1731.94,2026-08-15T01:29:45+09:00
2018-04-11,NT倍率,12.57,21687.1,1725.3,2026-08-15T01:29:45+09:00
2018-04-12,NT倍率,12.6,21660.28,1718.52,2026-08-15T01:29:45+09:00
2018-04-13,NT倍率,12.59,21778.74,1729.36,2026-08-15T01:29:45+09:00
2018-04-16,NT倍率,12.58,21835.53,1736.22,2026-08-15T01:29:45+09:00
2018-04-17,NT倍率,12.63,21847.59,1729.98,2026-08-15T01:29:45+09:00
2018-04-18,NT倍率,12.66,22158.2,1749.67,2026-08-15T01:29:45+09:00
2018-04-19,NT倍率,12.68,22191.18,1750.18,2026-08-15T01:29:45+09:00
2018-04-20,NT倍率,12.66,22162.24,1751.13,2026-08-15T01:29:45+09:00
2018-04-23,NT倍率,12.62,22088.04,1750.79,2026-08-15T01:29:45+09:00
2018-04-24,NT倍率,12.59,22278.12,1769.75,2026-08-15T01:29:45+09:00
2018-04-25,NT倍率,12.57,22215.32,1767.73,2026-08-15T01:29:45+09:00
2018-04-26,NT倍率,12.59,22319.61,1772.13,2026-08-15T01:29:45+09:00
2018-04-27,NT倍率,12.64,22467.87,1777.23,2026-08-15T01:29:45+09:00
2018-05-01,NT倍率,12.69,22508.03,1774.18,2026-08-15T01:29:45+09:00
2018-05-02,NT倍率,12.69,22472.78,1771.52,2026-08-15T01:29:45+09:00
2018-05-07,NT倍率,12.67,22467.16,1773.18,2026-08-15T01:29:45+09:00
2018-05-08,NT倍率,12.65,22508.69,1779.82,2026-08-15T01:29:45+09:00
2018-05-09,NT倍率,12.64,22408.88,1772.91,2026-08-15T01:29:45+09:00
2018-05-10,NT倍率,12.66,22497.18,1777.62,2026-08-15T01:29:45+09:00
2018-05-11,NT倍率,12.68,22758.48,1794.96,2026-08-15T01:29:45+09:00
2018-05-14,NT倍率,12.66,22865.86,1805.92,2026-08-15T01:29:45+09:00
2018-05-15,NT倍率,12.64,22818.02,1805.15,2026-08-15T01:29:45+09:00
2018-05-16,NT倍率,12.62,22717.23,1800.35,2026-08-15T01:29:45+09:00
2018-05-17,NT倍率,12.63,22838.37,1808.37,2026-08-15T01:29:45+09:00
2018-05-18,NT倍率,12.63,22930.36,1815.25,2026-08-15T01:29:45+09:00
2018-05-21,NT倍率,12.68,23002.37,1813.75,2026-08-15T01:29:45+09:00
2018-05-22,NT倍率,12.69,22960.34,1809.57,2026-08-15T01:29:45+09:00
2018-05-23,NT倍率,12.62,22689.74,1797.31,2026-08-15T01:29:45+09:00
2018-05-24,NT倍率,12.64,22437.01,1775.65,2026-08-15T01:29:45+09:00
2018-05-25,NT倍率,12.67,22450.79,1771.7,2026-08-15T01:29:45+09:00
2018-05-28,NT倍率,12.7,22481.09,1770.42,2026-08-15T01:29:45+09:00
2018-05-29,NT倍率,12.69,22358.43,1761.85,2026-08-15T01:29:45+09:00
2018-05-30,NT倍率,12.68,22018.52,1736.13,2026-08-15T01:29:45+09:00
2018-05-31,NT倍率,12.71,22201.82,1747.45,2026-08-15T01:29:45+09:00
2018-06-01,NT倍率,12.68,22171.35,1749.17,2026-08-15T01:29:45+09:00
2018-06-04,NT倍率,12.66,22475.94,1774.69,2026-08-15T01:29:45+09:00
2018-06-05,NT倍率,12.7,22539.54,1774.96,2026-08-15T01:29:45+09:00
2018-06-06,NT倍率,12.73,22625.73,1777.59,2026-08-15T01:29:45+09:00
2018-06-07,NT倍率,12.76,22823.26,1789.01,2026-08-15T01:29:45+09:00
2018-06-08,NT倍率,12.74,22694.5,1781.44,2026-08-15T01:29:45+09:00
2018-06-11,NT倍率,12.76,22804.04,1786.84,2026-08-15T01:29:45+09:00
2018-06-12,NT倍率,12.76,22878.35,1792.82,2026-08-15T01:29:45+09:00
2018-06-13,NT倍率,12.76,22966.38,1800.37,2026-08-15T01:29:45+09:00
2018-06-14,NT倍率,12.75,22738.61,1783.89,2026-08-15T01:29:45+09:00
2018-06-15,NT倍率,12.77,22851.75,1789.04,2026-08-15T01:29:45+09:00
2018-06-18,NT倍率,12.8,22680.33,1771.43,2026-08-15T01:29:45+09:00
2018-06-19,NT倍率,12.77,22278.48,1743.92,2026-08-15T01:29:45+09:00
2018-06-20,NT倍率,12.87,22555.43,1752.75,2026-08-15T01:29:45+09:00
2018-06-21,NT倍率,12.96,22693.04,1750.63,2026-08-15T01:29:45+09:00
2018-06-22,NT倍率,12.9,22516.83,1744.83,2026-08-15T01:29:45+09:00
2018-06-25,NT倍率,12.93,22338.15,1728.27,2026-08-15T01:29:45+09:00
2018-06-26,NT倍率,12.91,22342.0,1731.07,2026-08-15T01:29:45+09:00
2018-06-27,NT倍率,12.86,22271.77,1731.45,2026-08-15T01:29:45+09:00
2018-06-28,NT倍率,12.9,22270.39,1727.0,2026-08-15T01:29:45+09:00
2018-06-29,NT倍率,12.89,22304.51,1730.89,2026-08-15T01:29:45+09:00
2018-07-02,NT倍率,12.87,21811.93,1695.29,2026-08-15T01:29:45+09:00
2018-07-03,NT倍率,12.87,21785.54,1692.8,2026-08-15T01:29:45+09:00
2018-07-04,NT倍率,12.83,21717.04,1693.25,2026-08-15T01:29:45+09:00
2018-07-05,NT倍率,12.85,21546.99,1676.2,2026-08-15T01:29:45+09:00
2018-07-06,NT倍率,12.88,21788.14,1691.54,2026-08-15T01:29:45+09:00
2018-07-09,NT倍率,12.88,22052.18,1711.79,2026-08-15T01:29:45+09:00
2018-07-10,NT倍率,12.93,22196.89,1716.13,2026-08-15T01:29:45+09:00
2018-07-11,NT倍率,12.89,21932.21,1701.88,2026-08-15T01:29:45+09:00
2018-07-12,NT倍率,12.98,22187.96,1709.68,2026-08-15T01:29:45+09:00
2018-07-13,NT倍率,13.06,22597.35,1730.07,2026-08-15T01:29:45+09:00
2018-07-17,NT倍率,13.01,22697.36,1745.05,2026-08-15T01:29:45+09:00
2018-07-18,NT倍率,13.02,22794.19,1751.21,2026-08-15T01:29:45+09:00
2018-07-19,NT倍率,13.01,22764.68,1749.59,2026-08-15T01:29:45+09:00
2018-07-20,NT倍率,13.01,22697.88,1744.98,2026-08-15T01:29:45+09:00
2018-07-23,NT倍率,12.88,22396.99,1738.7,2026-08-15T01:29:45+09:00
2018-07-24,NT倍率,12.89,22510.48,1746.86,2026-08-15T01:29:45+09:00
2018-07-25,NT倍率,12.9,22614.25,1753.48,2026-08-15T01:29:45+09:00
2018-07-26,NT倍率,12.79,22586.87,1765.78,2026-08-15T01:29:45+09:00
2018-07-27,NT倍率,12.79,22712.75,1775.76,2026-08-15T01:29:45+09:00
2018-07-30,NT倍率,12.75,22544.84,1768.15,2026-08-15T01:29:45+09:00
2018-07-31,NT倍率,12.86,22553.72,1753.29,2026-08-15T01:29:45+09:00
2018-08-01,NT倍率,12.85,22746.7,1769.76,2026-08-15T01:29:45+09:00
2018-08-02,NT倍率,12.85,22512.53,1752.09,2026-08-15T01:29:45+09:00
2018-08-03,NT倍率,12.93,22525.18,1742.58,2026-08-15T01:29:45+09:00
2018-08-06,NT倍率,12.99,22507.32,1732.9,2026-08-15T01:29:45+09:00
2018-08-07,NT倍率,12.98,22662.74,1746.05,2026-08-15T01:29:45+09:00
2018-08-08,NT倍率,12.98,22644.31,1744.71,2026-08-15T01:29:45+09:00
2018-08-09,NT倍率,12.99,22598.39,1740.16,2026-08-15T01:29:45+09:00
2018-08-10,NT倍率,12.96,22298.08,1720.16,2026-08-15T01:29:45+09:00
2018-08-13,NT倍率,12.98,21857.43,1683.5,2026-08-15T01:29:45+09:00
2018-08-14,NT倍率,13.07,22356.08,1710.95,2026-08-15T01:29:45+09:00
2018-08-15,NT倍率,13.08,22204.22,1698.03,2026-08-15T01:29:45+09:00
2018-08-16,NT倍率,13.15,22192.04,1687.15,2026-08-15T01:29:45+09:00
2018-08-17,NT倍率,13.12,22270.38,1697.53,2026-08-15T01:29:45+09:00
2018-08-20,NT倍率,13.12,22199.0,1692.15,2026-08-15T01:29:45+09:00
2018-08-21,NT倍率,13.18,22219.73,1685.42,2026-08-15T01:29:45+09:00
2018-08-22,NT倍率,13.17,22362.55,1698.37,2026-08-15T01:29:45+09:00
2018-08-23,NT倍率,13.2,22410.82,1698.22,2026-08-15T01:29:45+09:00
2018-08-24,NT倍率,13.22,22601.77,1709.2,2026-08-15T01:29:45+09:00
2018-08-27,NT倍率,13.19,22799.64,1728.95,2026-08-15T01:29:45+09:00
2018-08-28,NT倍率,13.17,22813.47,1731.63,2026-08-15T01:29:45+09:00
2018-08-29,NT倍率,13.13,22848.22,1739.6,2026-08-15T01:29:45+09:00
2018-08-30,NT倍率,13.15,22869.5,1739.14,2026-08-15T01:29:45+09:00
2018-08-31,NT倍率,13.18,22865.15,1735.35,2026-08-15T01:29:45+09:00
2018-09-03,NT倍率,13.2,22707.38,1720.31,2026-08-15T01:29:45+09:00
2018-09-04,NT倍率,13.21,22696.9,1718.24,2026-08-15T01:29:45+09:00
2018-09-05,NT倍率,13.24,22580.83,1704.96,2026-08-15T01:29:45+09:00
2018-09-06,NT倍率,13.29,22487.94,1692.41,2026-08-15T01:29:45+09:00
2018-09-07,NT倍率,13.24,22307.06,1684.31,2026-08-15T01:29:45+09:00
2018-09-10,NT倍率,13.26,22373.09,1687.61,2026-08-15T01:29:45+09:00
2018-09-11,NT倍率,13.34,22664.69,1698.91,2026-08-15T01:29:45+09:00
2018-09-12,NT倍率,13.37,22604.61,1691.32,2026-08-15T01:29:45+09:00
2018-09-13,NT倍率,13.35,22821.32,1710.02,2026-08-15T01:29:45+09:00
2018-09-14,NT倍率,13.36,23094.67,1728.61,2026-08-15T01:29:45+09:00
2018-09-18,NT倍率,13.31,23420.54,1759.88,2026-08-15T01:29:45+09:00
2018-09-19,NT倍率,13.26,23672.52,1785.66,2026-08-15T01:29:45+09:00
2018-09-20,NT倍率,13.24,23674.93,1787.6,2026-08-15T01:29:45+09:00
2018-09-21,NT倍率,13.23,23869.93,1804.02,2026-08-15T01:29:45+09:00
2018-09-25,NT倍率,13.14,23940.26,1822.44,2026-08-15T01:29:45+09:00
2018-09-26,NT倍率,13.19,24033.79,1821.67,2026-08-15T01:29:45+09:00
2018-09-27,NT倍率,13.22,23796.74,1800.11,2026-08-15T01:29:45+09:00
2018-09-28,NT倍率,13.27,24120.04,1817.25,2026-08-15T01:29:45+09:00
2018-10-01,NT倍率,13.34,24245.76,1817.96,2026-08-15T01:29:45+09:00
2018-10-02,NT倍率,13.31,24270.62,1824.03,2026-08-15T01:29:45+09:00
2018-10-03,NT倍率,13.37,24110.96,1802.73,2026-08-15T01:29:45+09:00
2018-10-04,NT倍率,13.31,23975.62,1801.19,2026-08-15T01:29:45+09:00
2018-10-05,NT倍率,13.27,23783.72,1792.65,2026-08-15T01:29:45+09:00
2018-10-09,NT倍率,13.33,23469.39,1761.12,2026-08-15T01:29:45+09:00
2018-10-10,NT倍率,13.33,23506.04,1763.86,2026-08-15T01:29:45+09:00
2018-10-11,NT倍率,13.27,22590.86,1701.86,2026-08-15T01:29:45+09:00
2018-10-12,NT倍率,13.33,22694.66,1702.45,2026-08-15T01:29:45+09:00
2018-10-15,NT倍率,13.29,22271.3,1675.44,2026-08-15T01:29:45+09:00
2018-10-16,NT倍率,13.36,22549.24,1687.91,2026-08-15T01:29:45+09:00
2018-10-17,NT倍率,13.33,22841.12,1713.87,2026-08-15T01:29:45+09:00
2018-10-18,NT倍率,13.29,22658.16,1704.64,2026-08-15T01:29:45+09:00
2018-10-19,NT倍率,13.31,22532.08,1692.85,2026-08-15T01:29:45+09:00
2018-10-22,NT倍率,13.34,22614.82,1695.31,2026-08-15T01:29:45+09:00
2018-10-23,NT倍率,13.33,22010.78,1650.72,2026-08-15T01:29:45+09:00
2018-10-24,NT倍率,13.37,22091.18,1652.07,2026-08-15T01:29:45+09:00
2018-10-25,NT倍率,13.29,21268.73,1600.92,2026-08-15T01:29:45+09:00
2018-10-26,NT倍率,13.27,21184.6,1596.01,2026-08-15T01:29:45+09:00
2018-10-29,NT倍率,13.31,21149.8,1589.56,2026-08-15T01:29:45+09:00
2018-10-30,NT倍率,13.32,21457.29,1611.46,2026-08-15T01:29:45+09:00
2018-10-31,NT倍率,13.32,21920.46,1646.12,2026-08-15T01:29:45+09:00
2018-11-01,NT倍率,13.29,21687.65,1632.05,2026-08-15T01:29:45+09:00
2018-11-02,NT倍率,13.41,22243.66,1658.76,2026-08-15T01:29:45+09:00
2018-11-05,NT倍率,13.35,21898.99,1640.39,2026-08-15T01:29:45+09:00
2018-11-06,NT倍率,13.35,22147.75,1659.35,2026-08-15T01:29:45+09:00
2018-11-07,NT倍率,13.37,22085.8,1652.43,2026-08-15T01:29:45+09:00
2018-11-08,NT倍率,13.38,22486.92,1681.25,2026-08-15T01:29:45+09:00
2018-11-09,NT倍率,13.3,22250.25,1672.98,2026-08-15T01:29:45+09:00
2018-11-12,NT倍率,13.32,22269.88,1671.95,2026-08-15T01:29:45+09:00
2018-11-13,NT倍率,13.31,21810.52,1638.45,2026-08-15T01:29:45+09:00
2018-11-14,NT倍率,13.31,21846.48,1641.26,2026-08-15T01:29:45+09:00
2018-11-15,NT倍率,13.3,21803.62,1638.97,2026-08-15T01:29:45+09:00
2018-11-16,NT倍率,13.31,21680.34,1629.3,2026-08-15T01:29:45+09:00
2018-11-19,NT倍率,13.33,21821.16,1637.61,2026-08-15T01:29:45+09:00
2018-11-20,NT倍率,13.28,21583.12,1625.67,2026-08-15T01:29:45+09:00
2018-11-21,NT倍率,13.31,21507.54,1615.89,2026-08-15T01:29:45+09:00
2018-11-22,NT倍率,13.29,21646.55,1628.96,2026-08-15T01:29:45+09:00
2018-11-26,NT倍率,13.36,21812.0,1632.2,2026-08-15T01:29:45+09:00
2018-11-27,NT倍率,13.35,21952.4,1644.16,2026-08-15T01:29:45+09:00
2018-11-28,NT倍率,13.41,22177.02,1653.66,2026-08-15T01:29:45+09:00
2018-11-29,NT倍率,13.42,22262.6,1659.47,2026-08-15T01:29:45+09:00
2018-11-30,NT倍率,13.4,22351.06,1667.45,2026-08-15T01:29:45+09:00
2018-12-03,NT倍率,13.37,22574.76,1689.05,2026-08-15T01:29:45+09:00
2018-12-04,NT倍率,13.36,22036.05,1649.2,2026-08-15T01:29:45+09:00
2018-12-05,NT倍率,13.36,21919.33,1640.49,2026-08-15T01:29:45+09:00
2018-12-06,NT倍率,13.35,21501.62,1610.6,2026-08-15T01:29:45+09:00
2018-12-07,NT倍率,13.38,21678.68,1620.45,2026-08-15T01:29:45+09:00
2018-12-10,NT倍率,13.35,21219.5,1589.81,2026-08-15T01:29:45+09:00
2018-12-11,NT倍率,13.42,21148.02,1575.31,2026-08-15T01:29:45+09:00
2018-12-12,NT倍率,13.45,21602.75,1606.61,2026-08-15T01:29:45+09:00
2018-12-13,NT倍率,13.49,21816.19,1616.65,2026-08-15T01:29:45+09:00
2018-12-14,NT倍率,13.43,21374.83,1592.16,2026-08-15T01:29:45+09:00
2018-12-17,NT倍率,13.49,21506.88,1594.2,2026-08-15T01:29:45+09:00
2018-12-18,NT倍率,13.51,21115.45,1562.51,2026-08-15T01:29:45+09:00
2018-12-19,NT倍率,13.49,20987.92,1556.15,2026-08-15T01:29:45+09:00
2018-12-20,NT倍率,13.44,20392.58,1517.16,2026-08-15T01:29:45+09:00
2018-12-21,NT倍率,13.55,20166.19,1488.19,2026-08-15T01:29:45+09:00
2018-12-25,NT倍率,13.53,19155.74,1415.55,2026-08-15T01:29:45+09:00
2018-12-26,NT倍率,13.5,19327.06,1431.47,2026-08-15T01:29:45+09:00
2018-12-27,NT倍率,13.37,20077.62,1501.63,2026-08-15T01:29:45+09:00
2018-12-28,NT倍率,13.4,20014.77,1494.09,2026-08-15T01:29:45+09:00
2019-01-04,NT倍率,13.3,19561.96,1471.16,2026-08-15T01:29:45+09:00
2019-01-07,NT倍率,13.25,20038.97,1512.53,2026-08-15T01:29:45+09:00
2019-01-08,NT倍率,13.31,20204.04,1518.43,2026-08-15T01:29:45+09:00
2019-01-09,NT倍率,13.31,20427.06,1535.11,2026-08-15T01:29:45+09:00
2019-01-10,NT倍率,13.25,20163.8,1522.01,2026-08-15T01:29:45+09:00
2019-01-11,NT倍率,13.31,20359.7,1529.73,2026-08-15T01:29:45+09:00
2019-01-15,NT倍率,13.32,20555.29,1542.72,2026-08-15T01:29:45+09:00
2019-01-16,NT倍率,13.29,20442.75,1537.77,2026-08-15T01:29:45+09:00
2019-01-17,NT倍率,13.22,20402.27,1543.2,2026-08-15T01:29:45+09:00
2019-01-18,NT倍率,13.27,20666.07,1557.59,2026-08-15T01:29:45+09:00
2019-01-21,NT倍率,13.23,20719.33,1566.37,2026-08-15T01:29:45+09:00
2019-01-22,NT倍率,13.25,20622.91,1556.43,2026-08-15T01:29:45+09:00
2019-01-23,NT倍率,13.31,20593.72,1547.03,2026-08-15T01:29:45+09:00
2019-01-24,NT倍率,13.25,20574.63,1552.6,2026-08-15T01:29:45+09:00
2019-01-25,NT倍率,13.26,20773.56,1566.1,2026-08-15T01:29:45+09:00
2019-01-28,NT倍率,13.27,20649.0,1555.51,2026-08-15T01:29:45+09:00
2019-01-29,NT倍率,13.27,20664.64,1557.09,2026-08-15T01:29:45+09:00
2019-01-30,NT倍率,13.26,20556.54,1550.76,2026-08-15T01:29:45+09:00
2019-01-31,NT倍率,13.25,20773.49,1567.49,2026-08-15T01:29:45+09:00
2019-02-01,NT倍率,13.29,20788.39,1564.63,2026-08-15T01:29:45+09:00
2019-02-04,NT倍率,13.21,20883.77,1581.33,2026-08-15T01:29:45+09:00
2019-02-05,NT倍率,13.17,20844.45,1582.88,2026-08-15T01:29:45+09:00
2019-02-06,NT倍率,13.19,20874.06,1582.13,2026-08-15T01:29:45+09:00
2019-02-07,NT倍率,13.23,20751.28,1569.03,2026-08-15T01:29:45+09:00
2019-02-08,NT倍率,13.21,20333.17,1539.4,2026-08-15T01:29:45+09:00
2019-02-12,NT倍率,13.27,20864.21,1572.6,2026-08-15T01:29:45+09:00
2019-02-13,NT倍率,13.3,21144.48,1589.33,2026-08-15T01:29:45+09:00
2019-02-14,NT倍率,13.3,21139.71,1589.81,2026-08-15T01:29:45+09:00
2019-02-15,NT倍率,13.25,20900.63,1577.29,2026-08-15T01:29:45+09:00
2019-02-18,NT倍率,13.28,21281.85,1601.96,2026-08-15T01:29:45+09:00
2019-02-19,NT倍率,13.26,21302.65,1606.52,2026-08-15T01:29:45+09:00
2019-02-20,NT倍率,13.28,21431.49,1613.47,2026-08-15T01:29:45+09:00
2019-02-21,NT倍率,13.3,21464.23,1613.5,2026-08-15T01:29:45+09:00
2019-02-22,NT倍率,13.31,21425.51,1609.52,2026-08-15T01:29:45+09:00
2019-02-25,NT倍率,13.28,21528.23,1620.87,2026-08-15T01:29:45+09:00
2019-02-26,NT倍率,13.26,21449.39,1617.2,2026-08-15T01:29:45+09:00
2019-02-27,NT倍率,13.3,21556.51,1620.42,2026-08-15T01:29:45+09:00
2019-02-28,NT倍率,13.3,21385.16,1607.66,2026-08-15T01:29:45+09:00
2019-03-01,NT倍率,13.37,21602.69,1615.72,2026-08-15T01:29:45+09:00
2019-03-04,NT倍率,13.41,21822.04,1627.59,2026-08-15T01:29:45+09:00
2019-03-05,NT倍率,13.42,21726.28,1619.23,2026-08-15T01:29:45+09:00
2019-03-06,NT倍率,13.37,21596.81,1615.25,2026-08-15T01:29:45+09:00
2019-03-07,NT倍率,13.4,21456.01,1601.66,2026-08-15T01:29:45+09:00
2019-03-08,NT倍率,13.37,21025.56,1572.44,2026-08-15T01:29:45+09:00
2019-03-11,NT倍率,13.36,21125.09,1581.44,2026-08-15T01:29:45+09:00
2019-03-12,NT倍率,13.39,21503.69,1605.48,2026-08-15T01:29:45+09:00
2019-03-13,NT倍率,13.37,21290.24,1592.07,2026-08-15T01:29:45+09:00
2019-03-14,NT倍率,13.4,21287.02,1588.29,2026-08-15T01:29:45+09:00
2019-03-15,NT倍率,13.38,21450.85,1602.63,2026-08-15T01:29:45+09:00
2019-03-18,NT倍率,13.38,21584.5,1613.68,2026-08-15T01:29:45+09:00
2019-03-19,NT倍率,13.39,21566.85,1610.23,2026-08-15T01:29:45+09:00
2019-03-20,NT倍率,13.39,21608.92,1614.39,2026-08-15T01:29:45+09:00
2019-03-22,NT倍率,13.37,21627.34,1617.11,2026-08-15T01:29:45+09:00
2019-03-25,NT倍率,13.3,20977.11,1577.41,2026-08-15T01:29:45+09:00
2019-03-26,NT倍率,13.24,21428.39,1617.94,2026-08-15T01:29:45+09:00
2019-03-27,NT倍率,13.28,21378.73,1609.49,2026-08-15T01:29:45+09:00
2019-03-28,NT倍率,13.29,21033.76,1582.85,2026-08-15T01:29:45+09:00
2019-03-29,NT倍率,13.32,21205.81,1591.64,2026-08-15T01:29:45+09:00
2019-04-01,NT倍率,13.31,21509.03,1615.81,2026-08-15T01:29:45+09:00
2019-04-02,NT倍率,13.34,21505.31,1611.69,2026-08-15T01:29:45+09:00
2019-04-03,NT倍率,13.39,21713.21,1621.77,2026-08-15T01:29:45+09:00
2019-04-04,NT倍率,13.41,21724.95,1620.05,2026-08-15T01:29:45+09:00
2019-04-05,NT倍率,13.41,21807.5,1625.75,2026-08-15T01:29:45+09:00
